Sitio,Tipo de conexión,Tipo de espacio,Tipo,Nombre,Ubicación,Colonia,Municipio,Latitud,Longitud,Fecha de rev,"Visita2

",Conexión fácil,WhatsApp,Facebook,Youtube,Maps,Navegador,Nav Constante,Bajada,Subida,Observaciones,Supervisor,Calificación
1,Fibra Óptica,PLAZA PÚBLICA,N/A,CRUZ DE CANTERA (JUNTO A LAS CANCHAS DEL MALECON),CRUZ DE CANTERA SANTA FE,COLONIA SANTA FE,LEÓN,21.127368,-101.675313,29-sep-25,1,si,si,si,si,si,si,si,38.58,99.83,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
2,Fibra Óptica,PLAZA PÚBLICA,N/A,JARDINES DE SAN SEBASTIAN,JARDINES DE SAN SEBASTIAN II,COLONIA SAN SEBASTIAN,LEÓN,21.099483,-101.699896,02-oct-25,1,si,si,si,si,si,si,si,15.85,11.85,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
3,Fibra Óptica,PLAZA PÚBLICA,N/A,PLAZA COMUNITARIA VILLA DE LAS FLORES,HEROES DE LA INDEPENDENCIA VILLA DE LAS FLORES,COLONIA VILLA DE LAS FLORES,LEÓN,21.122248,-101.650599,01-oct-25,1,si,si,si,si,si,si,si,22.41,29.07,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
4,Fibra Óptica,PLAZA PÚBLICA,N/A,PLAZA PUBLICA EL LUCERO,MARFIX EL LUCERO II,COLONIA EL LUCERO,LEÓN,21.136565,-101.668249,30-sep-25,1,si,si,si,si,si,si,si,16.96,20.38,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
5,Fibra Óptica,ESPACIO DEPORTIVO,N/A,AGUA AZUL,DELTA AGUA AZUL,COLONIA AGUA AZUL,LEÓN,21.103264,-101.611514,01-oct-25,1,si,si,si,si,si,si,si,24.05,33.33,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
6,Fibra Óptica,ESPACIO DEPORTIVO,N/A,LOS ANGELES,VALLE DE LOS NOGALES ANGELES LOS,COLONIA LOS ANGELES,LEÓN,21.131813,-101.640463,29-sep-25,1,si,si,si,si,si,si,si,44.23,12.18,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
7,Fibra Óptica,ESPACIO DEPORTIVO,N/A,CENTRO DEPORTIVO LAS JOYAS,BALCÓN DE LOS RUISEÑORES 208 BALCONES DE LA JOYA 37355 LEÓN GTO.,COLONIA BALCONES DE LA JOYA,LEÓN,21.12784026,-101.7443535,30-sep-25,1,si,si,si,si,si,si,si,24.94,11.13,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
8,Fibra Óptica,ESPACIO DEPORTIVO,N/A,DEPORTIVA I (UNIDAD DEPORTIVA I),TABLERO DEPORTIVA I,COLONIA LEÓN I,LEÓN,21.145551,-101.656613,29-sep-25,1,si,si,si,si,si,si,si,82.91,82.39,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
9,Fibra Óptica,ESPACIO DEPORTIVO,N/A,ECHEVESTE 2000,NABO ECHEVESTE 2000,COLONIA ECHEVESTE 2000,LEÓN,21.179691,-101.670008,29-sep-25,1,si,si,si,si,si,si,si,10.92,11.86,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal el ancho de banda es bajo sobre todo en la descarga,José Mosqueda,7
10,Fibra Óptica,ESPACIO DEPORTIVO,N/A,ECHEVESTE,HERMENEGILDO BUSTOS HACIENDA ECHEVESTE,COLONIA HACIENDA ECHEVESTE,LEÓN,21.187876,-101.666846,29-sep-25,1,si,si,si,si,si,si,si,41.69,29.36,La conexión fue rápida y constante la navegación fue fluida no se observan anomalías tiene buena señal,José Mosqueda,7
